tempo_min,temperatura_c
0,42
3.5,41
7,40
10.5,39.2
14,38.5
17.5,37.8
21,37.2
24.5,36.6
28,36.1
31.5,35.5
35,35
38.5,34.6
42,34.2
45.5,33.8
49,33.4
52.5,33.2
56,32.8
59.5,32.5
63,32.2
